Close,ln_volume_min,ln_volume_median,ln_volume_max,daily_growth_min,daily_growth_median,daily_growth_max,weekly_growth_min,weekly_growth_median,weekly_growth_max,biweekly_growth_min,biweekly_growth_median,biweekly_growth_max,monthly_growth_min,monthly_growth_median,monthly_growth_max,rel_spread_oc_median,rel_spread_hl_median,vol_10d_mean_median,vol_10d_std_median,vol_10d_min_median,vol_10d_max_median,return_1m,return_2m,return_3m,vol_3m,momentum_3m,mma_3_scaled,mma_6_scaled,year,month,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,fullTimeEmployees,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods,gdp_us,cpi_us,unemployment_us,interest_us,gdp_de,cpi_de,interest_eu,sp500,vix,dax,spy,gld,vgk,xlv,xlk,xlf,efa,eurusd,usdx,month_sin,month_cos,ticker_AMD,ticker_AMZN,ticker_APP,ticker_ASML,ticker_AVGO,ticker_AZN,ticker_COST,ticker_CSCO,ticker_GOOG,ticker_GOOGL,ticker_INTU,ticker_LIN,ticker_META,ticker_MSFT,ticker_MU,ticker_NFLX,ticker_NVDA,ticker_PDD,ticker_PEP,ticker_PLTR,ticker_SHOP,ticker_TMUS,ticker_TSLA,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Healthcare,sector_Technology,industry_Auto Manufacturers,industry_Beverages - Non-Alcoholic,industry_Communication Equipment,industry_Consumer Electronics,industry_Discount Stores,industry_Drug Manufacturers - General,industry_Entertainment,industry_Internet Content & Information,industry_Internet Retail,industry_Semiconductor Equipment & Materials,industry_Semiconductors,industry_Software - Application,industry_Software - Infrastructure,industry_Specialty Chemicals,industry_Telecom Services,is_positive_growth_3m_future,split
62.580002,15.64418,15.943516,16.634189,-0.077157,0.004712,0.032628,-0.105625,-0.023243,0.253952,-0.15232,-0.040112,0.577579,-0.1223,0.382235,0.47609,-0.008509,0.044922,-0.003472,0.037786,-0.054614,0.032628,-0.1223,0.276882,0.012621,0.360127,0.035047,0.974166,0.900527,2022,9,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,29.02480080052316,24.666698656173853,6.4246157621726,42.85714285714286,35.714285714285715,35.714285714285715,0.3068189946095675,-49.63735281881913,11.196173687630605,21.08741203277832,3.998446627832209,3.354494382762616,-0.210128804658054,6.4246157621726,6.262650101273136,-0.1165455766552696,3.822856155234184,3.168190646855201,-0.1819581581042753,10.642841271440645,-2.8600006103515625,29.382838796703066,16.574068168984095,10.731743581173877,-4.011220880699606,-0.040112208806996,0.959887791193004,95.9887791193004,55.598086843815295,42.43396500592875,51.01714796197001,34.42208767478839,42.43396500592875,16.063317497694577,18.505151909109028,0.3329738307276342,53.59307426600621,-67.34218216113422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22066.784,296.421,3.5,2.56,774366.6,118.8178,2.81380130289941,3585.6201171875,31.6200008392334,12114.3603515625,342.7851867675781,154.6699981689453,41.93964767456055,115.77487182617188,116.2247543334961,28.945541381835938,51.567527770996094,0.9829555749893188,112.12000274658205,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,train
54.830002,15.393128,16.135012,18.107503,-0.246057,0.000377,0.116979,-0.19863,-0.025921,0.233243,-0.236869,-0.072215,0.058889,-0.259617,-0.129529,-0.006755,-0.006853,0.063807,-0.006267,0.042145,-0.083386,0.060974,-0.123841,-0.230996,0.118751,0.333638,0.355929,1.147243,1.063499,2022,10,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,18.942495746767,20.13259262196008,-2.9154492891751858,78.57142857142857,28.571428571428573,-42.85714285714286,0.1491839750737597,-45.848255794301735,-10.596787680422702,18.038692757251447,-1.7462460762268748,-0.6865170219994664,-0.8475668757326793,-2.9154492891751858,-2.680064467623035,-0.5278987938861803,-1.646711426823984,-0.6410583420095936,-0.8114219768286679,14.979689612540914,-4.590000152587891,20.83031181082101,11.902291795072609,-4.755272294190531,-7.221523054460921,-0.0722152305446092,0.9277847694553908,92.77847694553908,44.701606159788646,50.031349105417384,49.63749684800732,51.36114116945777,50.031349105417384,74.97283067606459,60.32704199499732,0.2800026446341919,42.98672130893564,-69.19392668473853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22249.459,297.979,3.6,3.08,771661.1,119.6612,3.1841570172328297,3871.97998046875,25.8799991607666,13253.740234375,370.6452941894531,151.91000366210938,45.47475814819336,126.90209197998048,125.11921691894533,32.39688491821289,54.60578918457031,0.9955002665519714,111.52999877929688,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,train
82.040001,15.626402,16.366267,17.236792,-0.059758,0.003222,0.126236,-0.068037,0.101483,0.22888,-0.076752,0.136085,0.388214,-0.193471,0.177172,0.501575,0.007275,0.051034,0.014141,0.050469,-0.059758,0.086361,0.496261,0.310962,0.150631,0.357572,0.421261,0.810377,0.77515,2022,11,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,18.04526154407753,18.56033364986395,3.771667113670937,7.142857142857143,92.85714285714286,71.42857142857143,-0.1455221437457476,104.66993944261628,17.340473517945707,19.97362071031888,2.2364035271702605,0.4910376819350457,1.2109158910149744,3.771667113670937,-0.3083401052360991,1.627321770388188,2.1026185456947672,0.44543474232149,1.1397468831648363,14.59393331898115,8.870002746582031,31.292814076979525,22.02401703235257,6.604214869761151,13.60847300560335,0.1360847300560335,1.1360847300560335,113.60847300560334,58.67023675897286,68.84962196589815,69.11892404235938,69.37023640568142,68.84962196589815,97.59439133205144,71.8061586574659,-0.0066996320888579,53.044172903416474,-15.013162213395317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22249.459,298.708,3.6,3.78,771661.1,119.8721,2.93745167542338,4080.110107421875,20.579999923706055,14397.0400390625,391.2500305175781,164.80999755859375,51.608943939208984,132.8959197998047,133.0352020263672,34.61833572387695,61.79634094238281,1.0324499607086182,105.9499969482422,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,train
81.550003,15.168119,16.023004,16.785438,-0.044366,-0.001377,0.061641,-0.049387,-0.019048,0.313156,-0.084435,0.040721,0.365762,-0.005973,0.295817,0.61052,0.00253,0.037537,0.004454,0.030536,-0.040575,0.061641,-0.005973,0.487324,0.303132,0.329307,0.920515,0.892786,0.820172,2022,12,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,35.491600599072115,28.568071235856408,7.704872033534912,7.142857142857143,85.71428571428572,64.28571428571429,-0.1572576055423784,55.497950566325294,27.250542227584585,44.387320979214,5.979040831416285,5.767689329897623,0.0866380767728189,7.704872033534912,7.943675288447612,0.5242375702600031,5.715377643298041,5.479508930829651,0.0962045751819946,9.619182089986465,3.410003662109375,37.83883981750938,25.558207016259782,11.22284556053903,4.072132492356717,0.0407213249235671,1.0407213249235672,104.07213249235672,63.625271113792294,45.33706250085405,49.710166693928414,33.258691144520206,45.33706250085405,12.550893726687498,20.06671355926528,0.5805032092769613,50.76276857542569,-30.64763870052079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22249.459,298.808,3.5,4.1,771661.1,119.3449,2.9995603766952903,3839.5,21.670000076293945,13923.58984375,368.7030029296875,169.63999938964844,50.745750427246094,130.40049743652344,122.11263275146484,32.811100006103516,60.67603302001953,1.066075325012207,103.5199966430664,-2.4492935982947064e-16,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,train
97.980003,15.014722,15.758485,16.44722,-0.071933,0.006518,0.084672,-0.048252,0.018376,0.172071,-0.028726,0.075586,0.177042,0.009434,0.089991,0.245508,-0.007573,0.037757,0.00791,0.034064,-0.050122,0.077251,0.201471,0.194295,0.786978,0.25238,3.118231,0.889875,0.765939,2023,1,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,34.469570719388514,35.31515518540705,2.925063940194931,32.142857142857146,75.0,50.0,0.257441578526236,67.63887839855732,26.647775465219656,35.045287521606426,3.827582642195935,3.669727292666032,0.1327362764681257,2.925063940194931,2.2725031464187984,0.3938465852004009,3.6420139157089793,3.5066367336139246,0.1246898721367215,9.900125247381748,6.420001983642578,34.65080615670705,21.89506418135333,3.288717139177886,7.558564423822823,0.0755856442382282,1.0755856442382283,107.55856442382282,63.32388773260982,55.50385689490188,56.50914920999914,61.5052558816607,55.50385689490188,74.57534241012536,48.128575087955184,0.7166339017531498,52.961237472095206,-27.1001611058943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22403.435,300.456,3.5,4.33,768023.3,120.5047,3.04407454825526,4076.60009765625,19.399999618530273,15128.26953125,391.88970947265625,179.41000366210938,55.596981048583984,128.01039123535156,133.4171905517578,35.07525634765625,66.13909912109375,1.0850694179534912,102.0999984741211,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,train
87.730003,15.355598,15.988499,16.85493,-0.095376,-0.012898,0.051031,-0.135035,-0.036028,0.067261,-0.116832,-0.042077,0.149972,-0.178292,-0.011443,0.262784,-0.002907,0.037386,-0.003378,0.038826,-0.071933,0.051031,-0.104613,0.075782,0.069356,0.156232,0.443932,1.015464,0.886641,2023,2,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,21.1350315370446,27.8102901909079,0.2482053805620268,64.28571428571429,28.571428571428573,-42.85714285714286,0.0976433657689501,-57.70651672855839,-0.7021441057055522,10.165563837810229,1.1389117553203505,1.986786128024017,-1.014131183031652,0.2482053805620268,2.4736616455251883,-1.904672785701894,1.0939097090844427,1.9022879895836455,-0.9637855227249106,18.713774713562906,-4.05999755859375,30.078383007951707,19.54621913372121,0.2591317726697559,-4.207687478992284,-0.0420768747899228,0.9579231252100772,95.79231252100772,49.64892794714723,35.69355774313026,35.24457238383236,35.182431672352514,35.69355774313026,15.831957216248046,18.464281076426744,0.5942524986874309,48.65250732337322,-73.85430184526491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22403.435,301.476,3.6,4.57,768023.3,121.4535,3.22104313833771,3970.14990234375,20.700000762939453,15365.1396484375,382.03656005859375,169.77999877929688,54.64504623413086,122.06868743896484,133.96670532226562,34.26936340332031,64.10546875,1.0611205101013184,104.87000274658205,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,train
75.900002,15.257452,16.216383,17.410601,-0.141723,-0.000731,0.063455,-0.195562,-0.019564,0.142977,-0.214494,-0.039189,0.1152,-0.207393,-0.071566,0.003029,0.000412,0.04709,-0.003319,0.04415,-0.095376,0.051845,-0.134846,-0.225352,-0.069283,0.18606,-0.372366,1.148924,1.054084,2023,3,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,14.973763657728815,16.646910056582733,-2.971538396982041,64.28571428571429,28.571428571428573,-21.42857142857143,-0.0087482233299301,-43.51887374211415,-17.334721910803985,14.97969170449335,-1.0477681625794872,-0.801901722925391,-0.3169109281744713,-2.971538396982041,-2.559288350944859,-0.262080412644598,-1.0073392059096449,-0.7670951925527792,-0.2984542959545765,20.270165438293617,-3.75,26.90555973684613,16.616054533547132,-3.3849590531372016,-3.9189046967537,-0.039189046967537,0.960810953032463,96.0810953032463,41.332639044598,51.92307874357075,49.54371503244493,48.37027340493892,51.92307874357075,41.903275305275955,39.19981538408605,0.2059702494106696,47.83797719673536,-74.9404086119441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22403.435,301.643,3.5,4.65,768023.3,122.4024,3.23313142561768,4109.31005859375,18.700000762939453,15628.83984375,396.20166015625,183.22000122070312,55.998165130615234,124.75154113769533,148.5128173828125,30.997438430786133,66.11135864257812,1.0904649496078491,102.51000213623048,1.0,6.123233995736766e-17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,train
68.150002,15.273428,15.696684,16.513921,-0.052185,-0.006601,0.030702,-0.084426,-0.033095,0.045807,-0.1146,-0.051578,0.006944,-0.270525,-0.175201,-0.064645,0.000717,0.02555,-0.004877,0.022349,-0.052185,0.022531,-0.102108,-0.223185,-0.30445,0.018221,-16.708781,1.133676,1.20653,2023,4,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,25.83989292643625,23.734212386433903,-5.670193060850494,71.42857142857143,0.0,-57.142857142857146,-0.0381645156781437,-87.41610461056081,-30.187825132552643,27.8008633030617,-4.579960352632526,-4.309697841086974,-0.08392994514299,-5.670193060850494,-6.317564874632761,1.2696721003605962,-4.36349500116701,-4.114891135450728,-0.0838105735676215,15.81117788970262,-4.07000732421875,18.064918733275263,8.698583500847406,-7.3402750653713325,-5.157783722386355,-0.0515778372238635,0.9484221627761364,94.84221627761364,34.90608743372368,28.603075936716575,33.13682549929661,26.90211363235858,28.603075936716575,47.44353898577367,39.7966477724106,-0.2658161468976239,48.16749731275419,-84.88175409000492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.418,302.858,3.4,4.83,767438.2,122.9295,3.1931480944096897,4169.47998046875,15.779999732971191,15922.3798828125,402.5309753417969,184.8000030517578,58.31343460083008,128.67349243164062,148.33578491210938,31.980871200561523,68.05255889892578,1.1032048463821411,101.66999816894533,0.8660254037844387,-0.49999999999999983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,train
65.32,14.924469,15.957199,17.085327,-0.072987,-0.012767,0.189937,-0.096661,-0.025334,0.179911,-0.093737,-0.03817,0.127922,-0.154282,-0.084077,0.080157,0.001959,0.035195,-0.003231,0.033911,-0.064149,0.070466,-0.041526,-0.139394,-0.255443,0.047347,-5.395119,1.068432,1.216141,2023,5,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,24.43644665348336,25.503197719481747,-2.1981733028705293,71.42857142857143,21.42857142857143,-50.0,-0.0190268736886689,-48.67024935283917,-20.905840022849492,15.81700179849327,-2.5678758248679685,-3.216082395013422,0.3380359556895997,-2.1981733028705293,-2.663168854183634,0.3706440844087659,-2.455802299228381,-3.069471674468931,0.3232457629040492,11.872066821120454,-2.5249996185302734,21.282453029053876,8.716884247571823,-3.31528422496367,-3.8170445165161713,-0.0381704451651617,0.9618295548348385,96.18295548348382,39.547079988575256,37.81679748098843,38.8995201524383,28.9552272609764,37.81679748098843,41.08465933343943,44.246724345647706,-0.5162882306810002,52.550563105170866,-74.15995975580017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.418,303.316,3.6,5.06,767438.2,122.8241,3.20531259225322,4179.830078125,17.940000534057617,15664.01953125,404.38916015625,182.32000732421875,55.32746887207031,123.1808090209961,161.5634002685547,30.621416091918945,65.32563781738281,1.073306918144226,104.31999969482422,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,train
69.139999,15.38348,16.031328,16.534217,-0.069488,-0.000131,0.069791,-0.136352,0.04954,0.158614,-0.144519,0.091978,0.267911,-0.016942,0.167562,0.25,-0.000411,0.038233,0.009425,0.031628,-0.053066,0.069791,0.058481,0.014527,-0.089065,0.081097,-1.098244,0.97681,1.119034,2023,6,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,21.77484998282345,21.744852499484153,3.91249942779541,21.42857142857143,85.71428571428572,57.142857142857146,0.0098356801052607,95.2116791031792,9.781707721407232,23.15752982557865,1.4222473166981473,1.4587892091977246,1.043277428292782,3.91249942779541,3.0224140444372316,1.131139559623528,1.3540789909268651,1.376706522193072,0.9919655776087164,12.121412746470591,6.260002136230469,34.65334270190023,18.86235078055474,5.894093819313971,9.19777014514458,0.0919777014514458,1.0919777014514458,109.19777014514456,54.890853860703615,63.182185877149216,63.582257412704415,56.77618061773043,63.182185877149216,58.43085232300438,64.63023614529483,-0.3112428650475785,53.410753324180206,-25.874703460759974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.418,304.099,3.6,5.08,767438.2,123.1404,3.16421521524494,4450.3798828125,13.59000015258789,16147.900390625,430.5934753417969,178.27000427246094,57.68913650512695,128.42910766601562,171.34312438964844,32.6473503112793,68.2457275390625,1.086802959442139,102.91000366210938,1.2246467991473532e-16,-1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,train
89.82,15.327799,15.986473,16.77325,-0.057767,0.010273,0.074197,-0.074756,0.036648,0.195598,-0.107425,0.073362,0.168215,-0.063722,0.029025,0.303628,-0.004895,0.038582,0.007758,0.03403,-0.057767,0.067363,0.299103,0.375077,0.317975,0.175085,1.816117,0.832331,0.846248,2023,7,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,15.579973888105725,18.31596940248005,-0.1450964365250087,21.42857142857143,67.85714285714286,64.28571428571429,0.1288031039314281,69.49252608124215,13.642641791498784,19.59842155769313,1.4548055562128894,1.0270410890505686,0.3895909454875317,-0.1450964365250087,0.0681091998716899,0.9920827371102904,1.3838737737228968,0.9861603166765815,0.3688895827055021,10.7534533764649,5.174999237060547,30.61057094161502,15.982928719440435,-0.1963348342907921,7.336244222048149,0.0733624422204815,1.0733624422204815,107.33624422204817,56.821320895749395,64.14234926885311,56.111214156879605,75.63737744064078,64.14234926885311,93.88942130931892,70.46934966304183,-0.0056520317811448,53.14159307103212,-28.852197083025807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22780.933,304.615,3.5,5.12,767438.3,123.4566,3.26889752032579,4588.9599609375,13.630000114440918,16446.830078125,444.6881713867187,182.3500061035156,59.36277770996094,129.80307006835938,175.76812744140625,34.21628189086914,70.0907211303711,1.1024264097213743,101.86000061035156,-0.4999999999999998,-0.8660254037844388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,train
