Close,ln_volume_min,ln_volume_median,ln_volume_max,daily_growth_min,daily_growth_median,daily_growth_max,weekly_growth_min,weekly_growth_median,weekly_growth_max,biweekly_growth_min,biweekly_growth_median,biweekly_growth_max,monthly_growth_min,monthly_growth_median,monthly_growth_max,rel_spread_oc_median,rel_spread_hl_median,vol_10d_mean_median,vol_10d_std_median,vol_10d_min_median,vol_10d_max_median,return_1m,return_2m,return_3m,vol_3m,momentum_3m,mma_3_scaled,mma_6_scaled,month,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,fullTimeEmployees,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods,gdp_us,cpi_us,unemployment_us,interest_us,gdp_de,cpi_de,interest_eu,sp500,vix,dax,spy,gld,vgk,xlv,xlk,xlf,efa,eurusd,usdx,month_sin,month_cos,ticker_AMD,ticker_AMZN,ticker_APP,ticker_ASML,ticker_AVGO,ticker_AZN,ticker_COST,ticker_CSCO,ticker_GOOG,ticker_GOOGL,ticker_INTU,ticker_LIN,ticker_META,ticker_MSFT,ticker_MU,ticker_NFLX,ticker_NVDA,ticker_PDD,ticker_PEP,ticker_PLTR,ticker_SHOP,ticker_TMUS,ticker_TSLA,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Healthcare,sector_Technology,industry_Auto Manufacturers,industry_Beverages - Non-Alcoholic,industry_Communication Equipment,industry_Consumer Electronics,industry_Discount Stores,industry_Drug Manufacturers - General,industry_Entertainment,industry_Internet Content & Information,industry_Internet Retail,industry_Semiconductor Equipment & Materials,industry_Semiconductors,industry_Software - Application,industry_Software - Infrastructure,industry_Specialty Chemicals,industry_Telecom Services,is_positive_growth_3m_future,split
133.080338,14.526056,15.124492,15.910752,-0.016296,-0.000456,0.014172,-0.024135,-0.007046,0.021961,-0.033106,-0.008105,0.012259,-0.031645,-0.004513,0.025808,0.001888,0.011524,-0.000788,0.007914,-0.012417,0.014172,-0.031645,-0.0351,0.022076,0.046544,0.474296,1.023019,0.993712,9,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,13.886901869568758,16.307637424456182,0.1542591192783504,64.28571428571429,21.42857142857143,-28.571428571428573,-0.1146219075304844,-46.14029987564185,-3.540083926845717,9.400499725388386,0.3256546607497341,0.451004274509897,-0.1504709499354953,0.1542591192783504,0.2539963355431117,-0.2299969556324741,0.3102764619427773,0.4297352702924633,-0.1430320301617902,4.518140536216241,-1.114837646484375,17.214344122868596,3.9955298722066814,0.1120094479739217,-0.8105051729581314,-0.0081050517295813,0.9918949482704188,99.18949482704188,48.229958036577145,43.55395033431105,42.78716131111468,46.216782999574725,43.55395033431105,33.454879926590536,43.33646681715546,0.1020131129808588,46.96662075792298,-64.25659269815752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21571.421,273.942,4.7,0.08,761643.3,109.4347,0.1970811982243599,4307.5400390625,23.13999938964844,15260.6904296875,405.70599365234375,164.22000122070312,57.4740104675293,119.31786346435548,144.64215087890625,34.98421096801758,68.92427062988281,1.1601601839065552,94.25,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,train
142.981094,14.822775,15.128293,15.624307,-0.013204,0.004416,0.025614,-0.021076,0.015328,0.040213,-0.022199,0.019073,0.059633,-0.043007,0.020892,0.074397,-0.002438,0.013538,0.001919,0.008534,-0.01241,0.012714,0.074397,0.040397,0.036685,0.054942,0.667705,0.963975,0.944972,10,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,22.806389283775697,18.680294172015277,0.3912378946940009,35.714285714285715,92.85714285714286,57.142857142857146,0.2610832995084131,98.0169203190948,22.542829854333156,31.47546239358554,0.8968026649648095,0.2141210676212993,0.3561759460068525,0.3912378946940009,-0.6057765993297658,0.6959626939561665,0.8421951248246842,0.1957122794389126,0.3423148663358175,3.9440227311909486,2.636627197265625,26.164183206228504,7.0156753431453875,0.2862108565152039,1.907301066447897,0.019073010664479,1.019073010664479,101.9073010664479,61.27141492716658,76.62264895249639,70.92502956890557,79.20205828457331,76.62264895249639,93.97778824244124,67.19333999089206,0.041125981945167,58.24813826865144,-16.02366321964163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960.388,276.528,4.5,0.08,765738.2,109.9618,0.3524978673981188,4605.3798828125,16.260000228881836,15688.76953125,434.1717224121094,166.64999389648438,60.36479187011719,125.42904663085938,156.46963500976562,37.52901840209961,71.11540222167969,1.1683608293533323,94.12000274658205,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
141.370743,14.712822,15.067959,15.844974,-0.026563,0.000367,0.018617,-0.026622,0.004487,0.027228,-0.024542,0.010589,0.037695,-0.011263,0.031421,0.087431,-0.000548,0.011491,0.001063,0.009111,-0.021506,0.010286,-0.011263,0.062296,0.02868,0.05627,0.509676,0.984249,0.970249,11,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,28.00179084650701,27.40880440884388,1.8847626906174924,7.142857142857143,78.57142857142857,64.28571428571429,0.0743776640016118,56.47380965939166,19.29049656727787,21.68095950836518,1.5494872312669372,1.543027254250155,-0.1475472051212734,1.8847626906174924,2.3612814574499716,-0.486350774085758,1.4812761153229983,1.473733978556564,-0.1364230956582457,4.463384694252198,1.5218048095703125,28.331039795639096,6.857616748842091,1.3218935121724205,1.0589015233156251,0.0105890152331562,1.0105890152331565,101.05890152331564,59.64524828363894,52.079223347447645,50.94955048975631,51.54323046986572,52.079223347447645,44.24933227349578,43.30282909887217,0.0966119917388264,53.57425001525129,-46.90296546200388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960.388,278.824,4.2,0.08,765738.2,110.1727,0.3122061866374499,4567.0,27.190000534057617,15100.1298828125,430.6832885742187,165.5,57.41268539428711,121.59546661376952,163.4344024658203,35.38503646850586,67.89051818847656,1.1293437480926514,95.98999786376952,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
154.734375,14.503092,15.383903,16.13393,-0.020487,0.004255,0.025464,-0.030802,0.01969,0.047398,-0.019288,0.020116,0.07848,-0.006821,0.040308,0.091932,-0.002314,0.011893,0.002073,0.010126,-0.020487,0.018617,0.094529,0.082202,0.162714,0.056176,2.896483,0.945892,0.912873,12,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,23.75644153285696,23.639389004145,1.9041111285869905,25.0,85.71428571428572,57.142857142857146,0.2193907264600848,109.57091494991026,24.704593468244425,26.353481770627717,2.017422151474392,1.6152726419896384,0.1644812406645597,1.9041111285869905,0.8081893105792202,0.3871703677707153,1.922391519265332,1.5325118022305992,0.1573850822236024,5.274398476362144,2.9536895751953125,28.47597727989484,8.881576905908975,1.302356884773781,2.011642174238415,0.0201164217423841,1.020116421742384,102.0116421742384,62.35229673412222,81.39079247711662,75.91449481283368,81.73713634516132,81.39079247711662,98.30748386420578,91.69341195317368,0.115268268967994,58.11919330806656,-12.104343380437273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960.388,280.806,3.9,0.08,765738.2,110.3835,0.278432004803968,4766.18017578125,17.219999313354492,15884.8603515625,450.6013793945313,170.9600067138672,60.39719009399414,132.56324768066406,168.74168395996094,36.57549285888672,70.87154388427734,1.132502794265747,95.66999816894533,-2.4492935982947064e-16,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
154.565155,15.271494,15.582248,16.041636,-0.011481,0.000373,0.019484,-0.032418,0.001468,0.008962,-0.026193,0.007205,0.029008,-0.017347,0.027479,0.076952,-0.001479,0.014727,0.000724,0.004763,-0.006884,0.008382,-0.001094,0.093332,0.081018,0.058365,1.388124,0.97191,0.93182,1,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,26.316042714196925,25.791932988426183,1.7323353596222688,21.42857142857143,92.85714285714286,78.57142857142857,0.0944027808305293,66.9132910024259,30.82711157244202,23.345029526175033,1.850174806692678,2.013073640068675,-0.1686984726511941,1.7323353596222688,2.1726482586982883,-0.4674667130168772,1.7662807679187011,1.9200247281136615,-0.1594952415606028,4.64759998462948,1.1090011596679688,26.084733072335016,7.516278124193052,1.1309306061949336,0.72052109473143,0.0072052109473142,1.0072052109473142,100.72052109473142,65.41355578622102,60.61402750080062,62.357420219929026,59.597491735675234,60.61402750080062,28.363185953214312,42.787728651071475,0.1609263569217756,56.0635846669217,-28.393017717520554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21903.85,282.542,4.0,0.08,770929.9,110.9107,0.534543052161387,4515.5498046875,24.829999923706055,15471.2001953125,426.8361511230469,168.08999633789062,58.23761749267578,123.47412109375,157.1926727294922,36.58486557006836,68.2953872680664,1.1152374744415283,96.54000091552734,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
145.85347,15.191174,15.575573,16.000303,-0.027557,-0.00057,0.028024,-0.039916,-0.009621,0.035425,-0.05226,-0.020138,0.014216,-0.055113,-0.032857,0.014395,0.001832,0.017496,-0.002002,0.010832,-0.020763,0.019484,-0.056363,-0.057395,0.031709,0.07634,0.415367,1.040206,0.997103,2,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,22.009205500639418,22.872002193412825,-0.914399856176118,71.42857142857143,21.42857142857143,-50.0,-0.0811810611307275,-51.28575556875457,-18.01280597439021,30.52189796624956,-0.6180897090516169,0.1062397887430744,-0.4224558355780183,-0.914399856176118,-0.6806687466439345,-0.6535947424733656,-0.5809843433558228,0.1053748005892252,-0.4043532855669289,9.778470241153816,-3.08203125,14.197524452088263,5.606095445505543,-0.5930253280608879,-2.01384779588335,-0.0201384779588334,0.9798615220411664,97.98615220411664,40.9935970128049,53.10215456903345,53.865882157152335,39.071611058010504,53.10215456903345,24.205221747178225,46.24221629974257,0.1174105774706779,52.048757395086845,-72.37773064151405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21903.85,284.525,3.8,0.08,770929.9,111.7541,0.9441379814391392,4373.93994140625,30.149999618530273,14461.01953125,414.2372131347656,178.3800048828125,55.1575813293457,122.27921295166016,149.52566528320312,36.07907485961914,65.95342254638672,1.118105411529541,96.70999908447266,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
150.076462,14.966178,15.511511,16.310615,-0.028193,0.002965,0.01995,-0.072518,0.014613,0.058934,-0.081,-0.011763,0.074871,-0.100028,-0.035691,0.041873,-0.002493,0.016855,-0.001069,0.01541,-0.027557,0.01995,0.028954,-0.029041,-0.030103,0.043275,-0.695613,1.00059,0.98792,3,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,30.510918976478088,29.358625366713035,-2.6968138279059133,57.142857142857146,14.285714285714286,-57.142857142857146,0.2242438814624345,-11.481021796524267,-6.531247555010289,29.68194312951172,-1.7453224276023604,-1.604205176041322,-0.0960466070137093,-2.6968138279059133,-2.70384987942514,0.0194300790118497,-1.6604517730930295,-1.539102250400318,-0.0959929576553169,11.193899431163612,-1.7424468994140625,13.897173928574537,6.133066867823666,-1.8362480276949031,-1.1762655441122982,-0.011762655441123,0.988237344558877,98.8237344558877,46.73437622249485,67.84965119575374,55.738179073245455,82.09159746769298,67.84965119575374,94.01491401197045,82.99002407198383,-0.0392037012285517,52.645280084661216,-42.345497829239896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21903.85,287.467,3.7,0.2,770929.9,113.9681,1.05348656280789,4530.41015625,20.559999465942383,14414.75,429.8085632324219,180.6499938964844,55.24447250366211,129.2957763671875,154.52734375,36.032188415527344,66.29570007324219,1.116183519363403,98.30999755859376,1.0,6.123233995736766e-17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
153.958832,14.942386,15.284333,15.815178,-0.03262,0.000996,0.01705,-0.015653,0.011579,0.030888,-0.002318,0.028506,0.054502,0.021539,0.060504,0.122747,-0.001024,0.015099,0.002839,0.007869,-0.007484,0.016103,0.025869,0.055572,-0.003923,0.048392,-0.081063,0.974046,0.974892,4,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,29.313260576249373,27.678701882059208,3.596054028242051,0.0,92.85714285714286,92.85714285714286,0.0874584647349431,112.6186188656872,26.787359146046835,32.58073002869497,2.0383682980378097,1.816963570416796,0.3458121921542582,3.596054028242051,3.528594378392577,0.2968927149759111,1.9470748839249836,1.7244734866395226,0.3354098618868644,4.741501764008204,4.285850524902344,27.150901573018835,9.581752392832543,2.41653646152748,2.850578880466126,0.0285057888046612,1.0285057888046611,102.85057888046612,63.39367957302342,64.56187846355704,63.52445386877726,64.30972464639366,64.56187846355704,66.08747634433422,59.56620334488866,-0.0074563874896571,53.12626276391738,-18.35068096449707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21919.222,288.582,3.7,0.33,772099.8,114.7061,1.5678767004927598,4131.93017578125,33.400001525878906,14097.8798828125,392.0846862792969,176.91000366210938,51.79389953613281,122.97210693359376,137.50241088867188,32.44965744018555,61.82795333862305,1.050420165061951,102.95999908447266,0.8660254037844387,-0.49999999999999983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
150.408218,15.354054,15.596664,16.426315,-0.061963,0.001371,0.034943,-0.066256,-0.005662,0.058936,-0.058725,-0.015609,0.045959,-0.081325,-0.011486,0.026813,0.000185,0.020411,-0.001438,0.020025,-0.03262,0.020899,-0.023062,0.002211,0.031228,0.029182,1.070131,1.007134,1.00792,5,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,20.325602004656897,24.704989846029097,-0.906038039769868,71.42857142857143,42.85714285714286,-14.285714285714286,-0.008720569187912,-41.82317431688989,-1.68839026066386,14.049729747442624,0.420387182731389,0.7003116395404378,-0.49532137372955,-0.906038039769868,-0.1145037354906751,-0.9390605154879696,0.4088096343269569,0.6754520298107269,-0.4760788528839388,11.17023748343036,-2.3850250244140625,25.02009803536729,11.618722629065834,-0.5866734461014326,-1.5608577752546535,-0.0156085777525465,0.9843914222474536,98.43914222474535,49.155804869668074,52.40891304554767,52.41353448888551,55.98871468404418,52.40891304554767,46.45704686055442,47.83007278782367,0.0634809583776929,49.04045520298174,-51.259068016875126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21919.222,291.299,3.6,0.77,772099.8,115.7604,1.87413073196545,4132.14990234375,26.190000534057617,14388.349609375,392.9696044921875,171.13999938964844,53.04462432861328,124.80311584472656,136.55929565429688,33.352333068847656,63.061988830566406,1.0773539543151855,101.75,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
150.47023,14.788862,15.364455,16.106205,-0.022662,0.000191,0.023239,-0.06268,-0.006691,0.059149,-0.063567,-0.009835,0.067961,-0.095062,-0.02259,0.005838,-0.000191,0.021169,-0.000886,0.011996,-0.022662,0.020899,0.000412,-0.022659,0.002624,0.024472,0.107214,1.007591,1.002781,6,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,18.181692474163444,18.16132521999385,-2.2303602756598195,42.85714285714286,14.285714285714286,-28.571428571428573,0.0106378373698602,-29.943241247589263,-7.779816779627573,15.028658905781484,-0.983056217571999,-1.1690997348131698,-0.1492316482661286,-2.2303602756598195,-1.778763078216817,-0.0839141237090455,-0.9366196886121544,-1.111382183464512,-0.1438087739715906,12.445496658036316,-1.471649169921875,19.477608915556253,8.63415662649128,-1.4897348358992897,-0.9835215324686232,-0.0098352153246862,0.9901647846753138,99.01647846753136,46.11009161018622,48.896717168636,48.24400970998696,50.05633223357045,48.896717168636,45.86455634389396,48.62151878129804,-0.0052204103083819,52.77821245913509,-54.15345626198949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21919.222,295.072,3.6,1.21,772099.8,115.7604,2.43874400034351,3785.3798828125,28.709999084472656,12783.76953125,360.5652770996094,168.4600067138672,47.794281005859375,121.54820251464844,123.91973876953124,29.729982376098633,57.5335693359375,1.04465913772583,104.69000244140624,1.2246467991473532e-16,-1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
157.963959,14.943131,15.251868,15.464477,-0.016714,0.001451,0.01894,-0.014446,0.007913,0.04079,-0.014294,0.022508,0.078711,0.013979,0.043962,0.09608,-0.003593,0.016575,0.002278,0.00891,-0.01539,0.016483,0.049802,0.050235,0.026014,0.037192,0.699454,0.968243,0.958796,7,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,13.808404568723413,16.655106427430724,2.6863478147066644,7.142857142857143,89.28571428571429,64.28571428571429,0.2822368246668657,79.76851516658232,18.64429504804128,7.955910557761267,1.2471457034133238,1.0912102821581453,0.4133278027704963,2.6863478147066644,2.4835438252853868,1.172458491094438,1.1862229413316356,1.0382789930415413,0.39513174272572,7.069257322186317,3.475990295410156,19.870360737629095,8.44994837691969,1.795883483893957,2.2507992089734974,0.0225079920897349,1.0225079920897349,102.25079920897348,59.32214752402064,65.91340067408058,63.49036748361398,69.55139194424136,65.91340067408058,84.11629240966381,60.52806492314289,-0.0151974313060576,54.71066949692252,-25.067957325868804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22066.784,294.94,3.5,1.68,774366.6,116.2875,2.09295536201857,4130.2900390625,21.329999923706055,13484.0498046875,393.7687683105469,164.10000610351562,50.18309783935547,125.49113464355467,140.5892333984375,31.866376876831055,60.50737762451172,1.0192328691482544,105.9000015258789,-0.4999999999999998,-0.8660254037844388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
